id,created_at,accuracy_rating,busy_rating,client_session_id,comment,spot_id
2,2025-11-25 00:33:38.741314+00,7,8,d105b0f5-62b2-4c57-82b4-3f500f229b12,"Study spot was pretty alright
",
3,2025-11-28 09:48:23.032917+00,5,6,d105b0f5-62b2-4c57-82b4-3f500f229b12,,2
4,2025-11-28 09:48:39.178071+00,1,1,d105b0f5-62b2-4c57-82b4-3f500f229b12,,
